"folder","category","species","year","month","date","hour","min","sec","s/1000","x/300"
"DC 13 images","T "," Thalassocalycidae inconstans",2010,10,16,21,49,42,31,191
"DC 13 images","T "," Thalassocalycidae inconstans",2010,10,16,21,53,10,453,9
"DC 13 images","U "," Unknown",2010,10,16,21,51,43,578,241.5
"DC 13 images","U "," Unknown",2010,10,16,21,53,45,203,229
"DC 13 images","V "," Velamen",2010,10,16,21,47,22,875,173
"DC 13 images","V "," Velamen",2010,10,16,21,47,40,250,143
"DC 13 images","V "," Velamen",2010,10,16,21,47,57,609,98
"DC 13 images","V "," Velamen",2010,10,16,21,47,57,609,178
"DC 14 images","B "," Beroida",2010,10,16,22,6,12,250,78
"DC 14 images","B "," Beroida",2010,10,16,22,6,12,250,115
"DC 14 images","B "," Beroida",2010,10,16,22,6,12,250,154
"DC 14 images","B "," Beroida",2010,10,16,22,6,12,250,225
"DC 14 images","B "," Beroida",2010,10,16,22,6,29,593,168
"DC 14 images","B "," Beroida",2010,10,16,22,6,29,593,246
"DC 14 images","B "," Beroida",2010,10,16,22,6,46,921,10
"DC 14 images","B "," Beroida",2010,10,16,22,6,46,921,192
"DC 14 images","B "," Beroida",2010,10,16,22,6,46,921,294
"DC 14 images","B "," Beroida",2010,10,16,22,7,21,593,218
"DC 14 images","B "," Beroida",2010,10,16,22,7,39,78,29.5
"DC 14 images","B "," Beroida",2010,10,16,22,7,39,78,164
"DC 14 images","B "," Beroida",2010,10,16,22,8,48,406,11
"DC 14 images","B "," Beroida",2010,10,16,22,8,48,406,254
"DC 14 images","B "," Beroida",2010,10,16,22,9,57,890,19
"DC 14 images","B "," Beroida",2010,10,16,22,10,32,640,67
"DC 14 images","B "," Beroida",2010,10,16,22,10,50,0,107
"DC 14 images","B "," Beroida",2010,10,16,22,11,7,406,192
"DC 14 images","B "," Beroida",2010,10,16,22,11,7,406,217
"DC 14 images","B "," Beroida",2010,10,16,22,11,7,406,244
"DC 14 images","B "," Beroida",2010,10,16,22,11,7,406,246
"DC 14 images","B "," Beroida",2010,10,16,22,11,24,750,39
"DC 14 images","C "," Hormiphora californiensis",2010,10,16,22,4,45,218,245
"DC 14 images","C "," Hormiphora californiensis",2010,10,16,22,9,23,140,5
"DC 14 images","H "," Haeckelia beehlri",2010,10,16,22,5,37,406,5
"DC 14 images","H "," Haeckelia beehlri",2010,10,16,22,6,46,921,175
"DC 14 images","H "," Haeckelia beehlri",2010,10,16,22,10,50,0,129
"DC 14 images","H "," Haeckelia beehlri",2010,10,16,22,11,24,750,34
"DC 14 images","H "," Haeckelia beehlri",2010,10,16,22,11,42,125,156
"DC 14 images","H "," Haeckelia beehlri",2010,10,16,22,12,16,875,124
"DC 14 images","JL "," Juvenile Lobata",2010,10,16,22,8,31,31,192
"DC 14 images","JL "," Juvenile Lobata",2010,10,16,22,9,23,140,130
"DC 14 images","JL "," Juvenile Lobata",2010,10,16,22,10,32,640,74
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,4,343,48
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,4,343,79
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,21,593,12
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,21,593,16
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,21,593,103
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,21,593,241
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,21,593,241
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,39,78,47
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,39,78,97
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,39,78,116
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,39,78,150
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,39,78,216
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,56,406,58
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,7,56,406,126
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,8,13,656,142
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,8,13,656,244
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,8,31,31,138
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,8,31,31,194
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,8,48,406,13
"DC 14 images","LL "," Larval Lobata",2010,10,16,22,9,23,140,182
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,7,4,343,9
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,7,4,343,66
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,7,39,78,183
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,8,31,31,32
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,8,31,31,55
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,8,31,31,262
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,8,48,406,19
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,8,48,406,20
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,9,5,781,41
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,9,5,781,90
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,9,23,140,99
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,9,23,140,148
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,9,23,140,289
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,9,57,890,188
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,10,15,265,164
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,10,15,265,208
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,10,15,265,261
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,10,32,640,103
"DC 14 images","O "," Ocyropsis maciluta",2010,10,16,22,11,59,562,165
"DC 14 images","T "," Thalassocalycidae inconstans",2010,10,16,22,6,12,250,159
"DC 14 images","T "," Thalassocalycidae inconstans",2010,10,16,22,7,21,593,281
"DC 14 images","T "," Thalassocalycidae inconstans",2010,10,16,22,7,39,78,255
"DC 14 images","T "," Thalassocalycidae inconstans",2010,10,16,22,11,24,750,270
"DC 14 images","U "," Unknown",2010,10,16,22,6,12,250,61
"DC 14 images","U "," Unknown",2010,10,16,22,6,46,921,83
"DC 14 images","V "," Velamen",2010,10,16,22,5,2,671,270
"DC 14 images","V "," Velamen",2010,10,16,22,5,37,406,105
"DC 14 images","V "," Velamen",2010,10,16,22,5,37,406,169
"DC 14 images","V "," Velamen",2010,10,16,22,5,54,781,28
"DC 14 images","V "," Velamen",2010,10,16,22,5,54,781,209
"DC 14 images","V "," Velamen",2010,10,16,22,6,29,593,261
"DC 15 images","B "," Beroida",2010,10,16,22,22,7,515,28
"DC 15 images","B "," Beroida",2010,10,16,22,22,7,515,136
"DC 15 images","B "," Beroida",2010,10,16,22,22,7,515,174
"DC 15 images","B "," Beroida",2010,10,16,22,22,7,515,300
"DC 15 images","B "," Beroida",2010,10,16,22,22,24,890,97
"DC 15 images","B "," Beroida",2010,10,16,22,22,24,890,257
"DC 15 images","B "," Beroida",2010,10,16,22,22,24,890,282
"DC 15 images","B "," Beroida",2010,10,16,22,22,42,265,117
"DC 15 images","B "," Beroida",2010,10,16,22,22,42,265,178
"DC 15 images","B "," Beroida",2010,10,16,22,22,42,265,183
"DC 15 images","B "," Beroida",2010,10,16,22,22,59,781,118
"DC 15 images","B "," Beroida",2010,10,16,22,22,59,781,180
"DC 15 images","B "," Beroida",2010,10,16,22,22,59,781,207
"DC 15 images","B "," Beroida",2010,10,16,22,22,59,781,243
"DC 15 images","B "," Beroida",2010,10,16,22,22,59,781,270
"DC 15 images","B "," Beroida",2010,10,16,22,22,59,781,277
"DC 15 images","B "," Beroida",2010,10,16,22,23,17,0,74
"DC 15 images","B "," Beroida",2010,10,16,22,23,17,0,84
"DC 15 images","B "," Beroida",2010,10,16,22,23,17,0,135
"DC 15 images","B "," Beroida",2010,10,16,22,23,17,0,197
"DC 15 images","B "," Beroida",2010,10,16,22,23,34,375,113
"DC 15 images","B "," Beroida",2010,10,16,22,23,34,375,144
"DC 15 images","B "," Beroida",2010,10,16,22,23,34,375,198
"DC 15 images","B "," Beroida",2010,10,16,22,23,51,750,12
"DC 15 images","B "," Beroida",2010,10,16,22,24,9,125,16
"DC 15 images","B "," Beroida",2010,10,16,22,24,26,500,102
"DC 15 images","B "," Beroida",2010,10,16,22,24,43,859,262
"DC 15 images","B "," Beroida",2010,10,16,22,24,43,859,297
"DC 15 images","B "," Beroida",2010,10,16,22,25,1,234,43
"DC 15 images","B "," Beroida",2010,10,16,22,25,18,609,198
"DC 15 images","B "," Beroida",2010,10,16,22,25,35,984,33
"DC 15 images","B "," Beroida",2010,10,16,22,25,35,984,155
"DC 15 images","B "," Beroida",2010,10,16,22,25,53,359,285
"DC 15 images","B "," Beroida",2010,10,16,22,26,10,734,180
"DC 15 images","B "," Beroida",2010,10,16,22,26,28,93,188
"DC 15 images","B "," Beroida",2010,10,16,22,26,45,468,214
"DC 15 images","B "," Beroida",2010,10,16,22,26,45,468,282
"DC 15 images","C "," Hormiphora californiensis",2010,10,16,22,20,58,31,31
"DC 15 images","C "," Hormiphora californiensis",2010,10,16,22,21,32,781,265
"DC 15 images","C "," Hormiphora californiensis",2010,10,16,22,21,50,140,150
"DC 15 images","C "," Hormiphora californiensis",2010,10,16,22,22,7,515,213
"DC 15 images","C "," Hormiphora californiensis",2010,10,16,22,22,42,265,132
"DC 15 images","C "," Hormiphora californiensis",2010,10,16,22,24,26,500,29
"DC 15 images","C "," Hormiphora californiensis",2010,10,16,22,25,1,234,271
"DC 15 images","CH "," Charistephane",2010,10,16,22,25,1,234,165
"DC 15 images","H "," Haeckelia beehlri",2010,10,16,22,22,24,890,76
"DC 15 images","H "," Haeckelia beehlri",2010,10,16,22,22,59,781,112
"DC 15 images","JL "," Juvenile Lobata",2010,10,16,22,24,43,859,81
"DC 15 images","JL "," Juvenile Lobata",2010,10,16,22,25,18,609,102
"DC 15 images","JL "," Juvenile Lobata",2010,10,16,22,25,18,609,136
"DC 15 images","JL "," Juvenile Lobata",2010,10,16,22,26,45,468,189
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,22,59,781,80
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,17,0,9
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,17,0,300
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,34,375,152
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,34,375,159
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,34,375,194
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,34,375,293
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,34,375,293
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,34,375,293
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,51,750,54
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,51,750,54
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,51,750,99
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,51,750,233
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,51,750,243
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,51,750,243
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,51,750,253
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,9,125,153
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,9,125,205
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,9,125,206
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,9,125,206
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,26,500,4
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,26,500,145
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,26,500,160
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,26,500,166
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,26,500,198
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,43,859,215
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,22,59,781,196
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,23,17,0,190
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,9,125,200
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,26,500,15
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,24,26,500,102
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,25,1,234,14
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,25,1,234,272
"DC 15 images","LL "," Larval Lobata",2010,10,16,22,25,18,609,145
"DC 15 images","M "," Mertensid",2010,10,16,22,22,42,265,257
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,23,51,750,193
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,24,26,500,169
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,24,26,500,207
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,24,43,859,134
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,1,234,140
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,1,234,167
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,1,234,279
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,18,609,15
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,18,609,49
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,18,609,120
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,18,609,248
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,35,984,193
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,35,984,196
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,53,359,81
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,53,359,222
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,53,359,232
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,25,53,359,288
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,26,10,734,14
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,26,10,734,48
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,26,28,93,39
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,26,28,93,132
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,26,45,468,86
"DC 15 images","O "," Ocyropsis maciluta",2010,10,16,22,26,45,468,105.5
"DC 15 images","T "," Thalassocalycidae inconstans",2010,10,16,22,22,7,515,199
"DC 15 images","T "," Thalassocalycidae inconstans",2010,10,16,22,22,59,781,200
"DC 15 images","T "," Thalassocalycidae inconstans",2010,10,16,22,23,17,0,196
"DC 15 images","T "," Thalassocalycidae inconstans",2010,10,16,22,23,34,375,231
"DC 15 images","T "," Thalassocalycidae inconstans",2010,10,16,22,23,34,375,267
"DC 15 images","T "," Thalassocalycidae inconstans",2010,10,16,22,24,9,125,134
"DC 15 images","T "," Thalassocalycidae inconstans",2010,10,16,22,24,26,500,122
"DC 15 images","T "," Thalassocalycidae inconstans",2010,10,16,22,25,1,234,284
"DC 15 images","U "," Unknown",2010,10,16,22,22,59,781,180
"DC 15 images","U "," Unknown",2010,10,16,22,23,17,0,223
"DC 15 images","U "," Unknown",2010,10,16,22,23,34,375,144
"DC 15 images","U "," Unknown",2010,10,16,22,23,51,750,288
"DC 15 images","V "," Velamen",2010,10,16,22,21,32,781,106
"DC 15 images","V "," Velamen",2010,10,16,22,21,32,781,191
"DC 15 images","V "," Velamen",2010,10,16,22,21,32,781,210
"DC 15 images","V "," Velamen",2010,10,16,22,21,50,140,120
"DC 16 images","B "," Beroida",2010,10,16,22,40,21,953,51
"DC 16 images","B "," Beroida",2010,10,16,22,40,21,953,289
"DC 16 images","B "," Beroida",2010,10,16,22,40,39,328,193
"DC 16 images","B "," Beroida",2010,10,16,22,40,39,328,206
"DC 16 images","B "," Beroida",2010,10,16,22,40,39,328,282
"DC 16 images","B "," Beroida",2010,10,16,22,40,56,703,52
"DC 16 images","B "," Beroida",2010,10,16,22,40,56,703,188
"DC 16 images","B "," Beroida",2010,10,16,22,40,56,703,226
"DC 16 images","B "," Beroida",2010,10,16,22,41,14,78,62
"DC 16 images","B "," Beroida",2010,10,16,22,41,14,78,245
"DC 16 images","B "," Beroida",2010,10,16,22,41,14,78,277
"DC 16 images","B "," Beroida",2010,10,16,22,41,14,78,295
"DC 16 images","B "," Beroida",2010,10,16,22,41,31,453,99
"DC 16 images","B "," Beroida",2010,10,16,22,41,31,453,113
"DC 16 images","B "," Beroida",2010,10,16,22,41,31,453,216
"DC 16 images","B "," Beroida",2010,10,16,22,41,31,453,282
"DC 16 images","B "," Beroida",2010,10,16,22,41,31,453,283
"DC 16 images","B "," Beroida",2010,10,16,22,41,48,906,46
"DC 16 images","B "," Beroida",2010,10,16,22,41,48,906,53
"DC 16 images","B "," Beroida",2010,10,16,22,41,48,906,93
"DC 16 images","B "," Beroida",2010,10,16,22,42,41,31,38
"DC 16 images","B "," Beroida",2010,10,16,22,42,41,31,111
"DC 16 images","B "," Beroida",2010,10,16,22,42,58,312,180
"DC 16 images","B "," Beroida",2010,10,16,22,42,58,312,248
"DC 16 images","B "," Beroida",2010,10,16,22,43,15,812,10
"DC 16 images","B "," Beroida",2010,10,16,22,43,15,812,289
"DC 16 images","B "," Beroida",2010,10,16,22,44,25,296,157
"DC 16 images","B "," Beroida",2010,10,16,22,45,17,328,134
"DC 16 images","B "," Beroida",2010,10,16,22,45,17,328,253
"DC 16 images","B "," Beroida",2010,10,16,22,45,34,656,105
"DC 16 images","B "," Beroida",2010,10,16,22,45,34,656,121
"DC 16 images","B "," Beroida",2010,10,16,22,45,52,31,40
"DC 16 images","B "," Beroida",2010,10,16,22,45,52,31,198
"DC 16 images","B "," Beroida",2010,10,16,22,47,1,515,155
"DC 16 images","B "," Beroida",2010,10,16,22,47,1,515,181
"DC 16 images","C "," Hormiphora californiensis",2010,10,16,22,38,55,93,290
"DC 16 images","C "," Hormiphora californiensis",2010,10,16,22,38,55,93,292
"DC 16 images","C "," Hormiphora californiensis",2010,10,16,22,38,55,93,293
"DC 16 images","C "," Hormiphora californiensis",2010,10,16,22,39,12,656,43
"DC 16 images","C "," Hormiphora californiensis",2010,10,16,22,39,12,656,145
"DC 16 images","C "," Hormiphora californiensis",2010,10,16,22,39,29,953,260
"DC 16 images","C "," Hormiphora californiensis",2010,10,16,22,39,47,375,261
"DC 16 images","C "," Hormiphora californiensis",2010,10,16,22,40,39,328,37
"DC 16 images","C "," Hormiphora californiensis",2010,10,16,22,42,23,562,26
"DC 16 images","C "," Hormiphora californiensis",2010,10,16,22,44,7,828,32
"DC 16 images","D "," Dryodora glandiformis",2010,10,16,22,41,14,78,121
"DC 16 images","H "," Haeckelia beehlri",2010,10,16,22,40,21,953,98
"DC 16 images","H "," Haeckelia beehlri",2010,10,16,22,40,39,328,290
"DC 16 images","JL "," Juvenile Lobata",2010,10,16,22,42,41,31,126
"DC 16 images","JL "," Juvenile Lobata",2010,10,16,22,44,7,828,41
"DC 16 images","JL "," Juvenile Lobata",2010,10,16,22,44,25,296,147
"DC 16 images","JL "," Juvenile Lobata",2010,10,16,22,44,25,296,152
"DC 16 images","JL "," Juvenile Lobata",2010,10,16,22,46,44,140,111
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,40,39,328,206
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,40,39,328,206
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,40,39,328,224
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,40,39,328,283
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,40,56,703,49
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,40,56,703,110
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,41,14,78,123
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,41,31,453,91
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,41,31,453,197
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,41,48,906,265
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,42,6,234,4
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,41,31,453,65
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,42,6,234,31
"DC 16 images","LL "," Larval Lobata",2010,10,16,22,42,6,234,56
"DC 16 images","M "," Mertensid",2010,10,16,22,40,56,703,108
"DC 16 images","M "," Mertensid",2010,10,16,22,40,56,703,190
"DC 16 images","M "," Mertensid",2010,10,16,22,40,56,703,294
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,40,39,328,249
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,41,14,78,18
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,41,31,453,5
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,41,31,453,197
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,41,31,453,263
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,41,48,906,292
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,42,6,234,71
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,42,6,234,79
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,42,6,234,117
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,42,23,562,66
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,42,41,31,38
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,42,41,31,144
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,42,41,31,220
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,42,58,312,29
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,42,58,312,66
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,42,58,312,288
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,43,15,812,126
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,43,50,562,208
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,44,7,828,130
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,44,7,828,195
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,44,7,828,203
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,44,42,687,78
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,44,42,687,127
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,45,0,31,47.5
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,45,17,328,147
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,45,17,328,213
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,46,26,765,110
"DC 16 images","O "," Ocyropsis maciluta",2010,10,16,22,46,44,140,253
"DC 16 images","T "," Thalassocalycidae inconstans",2010,10,16,22,42,58,312,262
"DC 16 images","T "," Thalassocalycidae inconstans",2010,10,16,22,45,0,31,229
"DC 16 images","T "," Thalassocalycidae inconstans",2010,10,16,22,47,36,375,58
"DC 16 images","U "," Unknown",2010,10,16,22,40,21,953,10
"DC 16 images","U "," Unknown",2010,10,16,22,40,56,703,1
"DC 16 images","U "," Unknown",2010,10,16,22,41,31,453,99
"DC 16 images","V "," Velamen",2010,10,16,22,39,47,375,113
"DC 16 images","V "," Velamen",2010,10,16,22,40,21,953,232
"DC 17 images","B "," Beroida",2010,10,16,22,57,44,281,219
"DC 17 images","B "," Beroida",2010,10,16,22,58,1,812,126
"DC 17 images","B "," Beroida",2010,10,16,22,58,1,812,134
"DC 17 images","B "," Beroida",2010,10,16,22,58,1,812,166.5
"DC 17 images","B "," Beroida",2010,10,16,22,58,1,812,234
"DC 17 images","B "," Beroida",2010,10,16,22,58,19,62,12
"DC 17 images","B "," Beroida",2010,10,16,22,58,19,62,90
"DC 17 images","B "," Beroida",2010,10,16,22,58,19,62,206
"DC 17 images","B "," Beroida",2010,10,16,22,58,19,62,217
"DC 17 images","B "," Beroida",2010,10,16,22,58,19,62,232
"DC 17 images","B "," Beroida",2010,10,16,22,58,19,62,243
"DC 17 images","B "," Beroida",2010,10,16,22,58,36,531,35
"DC 17 images","B "," Beroida",2010,10,16,22,58,36,531,81
"DC 17 images","B "," Beroida",2010,10,16,22,58,36,531,111
"DC 17 images","B "," Beroida",2010,10,16,22,58,36,531,127.5
"DC 17 images","B "," Beroida",2010,10,16,22,58,36,531,154
"DC 17 images","B "," Beroida",2010,10,16,22,58,36,531,204
"DC 17 images","B "," Beroida",2010,10,16,22,58,36,531,284
"DC 17 images","B "," Beroida",2010,10,16,22,58,53,890,16.5
"DC 17 images","B "," Beroida",2010,10,16,22,58,53,890,84
"DC 17 images","B "," Beroida",2010,10,16,22,58,53,890,105
"DC 17 images","B "," Beroida",2010,10,16,22,58,53,890,265
"DC 17 images","B "," Beroida",2010,10,16,22,59,11,281,4
"DC 17 images","B "," Beroida",2010,10,16,22,59,11,281,172
"DC 17 images","B "," Beroida",2010,10,16,22,59,28,687,37
"DC 17 images","B "," Beroida",2010,10,16,22,59,45,890,130
"DC 17 images","B "," Beroida",2010,10,16,22,59,45,890,173
